rideId,number,rideDate,occupation,collectedAt
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T21:23:48.118Z
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T21:18:31.692Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T21:15:53.322Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:14:37.900Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:12:30.763Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:08:40.047Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:06:03.823Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:03:45.873Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T21:02:12.689Z
0,6500-10,2017-12-06T18:55:30.609Z,4,2017-12-06T20:57:58.354Z
0,6500-10,2017-12-06T18:55:30.609Z,4,2017-12-06T20:54:53.844Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:47:19.884Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:41:12.231Z
0,6500-10,2017-12-06T18:55:30.609Z,4,2017-12-06T20:33:30.185Z
0,6500-10,2017-12-06T18:55:30.609Z,4,2017-12-06T20:29:20.808Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:25:45.099Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:22:07.987Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:20:31.435Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:17:05.630Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T20:15:08.884Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T20:13:52.267Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T20:10:23.736Z
0,6500-10,2017-12-06T18:55:30.609Z,8,2017-12-06T20:02:27.572Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T20:02:25.675Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T20:01:00.466Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:59:17.009Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:58:08.993Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:56:09.219Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:52:29.980Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:51:09.174Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:46:56.969Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:45:11.943Z
0,6500-10,2017-12-06T18:55:30.609Z,3,2017-12-06T19:41:47.086Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:38:55.159Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:34:55.118Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:31:19.802Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:27:06.503Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:25:14.866Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:21:44.084Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:20:10.313Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:18:17.754Z
0,6500-10,2017-12-06T18:55:30.609Z,2,2017-12-06T19:16:22.857Z
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T19:13:36.691Z
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T19:09:41.782Z
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T19:06:39.939Z
0,6500-10,2017-12-06T18:55:30.609Z,1,2017-12-06T19:03:06.024Z
