rideId,number,rideDate,occupation,collectedAt
0,6500-10,2017-12-08T19:13:21.987Z,2,2017-12-08T22:21:25.070Z
0,6500-10,2017-12-08T19:13:21.987Z,2,2017-12-08T22:15:48.287Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T22:12:01.930Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T22:07:43.084Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T22:06:26.747Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T22:03:48.080Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T22:02:45.974Z
0,6500-10,2017-12-08T19:13:21.987Z,5,2017-12-08T22:00:55.666Z
0,6500-10,2017-12-08T19:13:21.987Z,5,2017-12-08T21:51:58.849Z
0,6500-10,2017-12-08T19:13:21.987Z,4,2017-12-08T21:49:05.751Z
0,6500-10,2017-12-08T19:13:21.987Z,5,2017-12-08T21:46:54.172Z
0,6500-10,2017-12-08T19:13:21.987Z,5,2017-12-08T21:43:34.703Z
0,6500-10,2017-12-08T19:13:21.987Z,5,2017-12-08T21:40:05.762Z
0,6500-10,2017-12-08T19:13:21.987Z,4,2017-12-08T21:23:26.096Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T21:17:22.146Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T21:14:17.247Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T21:11:15.751Z
0,6500-10,2017-12-08T19:13:21.987Z,3,2017-12-08T21:08:01.102Z
0,6500-10,2017-12-08T19:13:21.987Z,2,2017-12-08T21:05:33.975Z
0,6500-10,2017-12-08T19:13:21.987Z,2,2017-12-08T21:03:47.683Z
0,6500-10,2017-12-08T19:13:21.987Z,2,2017-12-08T21:01:20.958Z
0,6500-10,2017-12-08T19:13:21.987Z,8,2017-12-08T20:36:14.032Z
0,6500-10,2017-12-08T19:13:21.987Z,6,2017-12-08T20:35:35.730Z
0,6500-10,2017-12-08T19:13:21.987Z,6,2017-12-08T20:30:49.110Z
0,6500-10,2017-12-08T19:13:21.987Z,6,2017-12-08T20:23:51.923Z
0,6500-10,2017-12-08T19:13:21.987Z,6,2017-12-08T20:21:35.785Z
